,total,1982,1986,2010,2014
Salah Assad,2,2,,,
Abdelmoumene Djabou,2,,,,2
Islam Slimani,2,,,,2
Lakhdar Belloumi,1,1,,,
Tedj Bensaoula,1,1,,,
Yacine Brahimi,1,,,,1
Sofiane Feghouli,1,,,,1
Rafik Halliche,1,,,,1
Rabah Madjer,1,1,,,
Djamel Zidane,1,,1,,
Total,13,5,1,0,7
