Player,Goals,2006,2010,2014
Asamoah Gyan,6,1,3,2
André Ayew,2,,,2
Sulley Muntari,2,1,1,
Stephen Appiah,1,1,,
Kevin-Prince Boateng,1,,1,
Haminu Draman,1,1,,
Total,13,4,5,4
