Player,Goals,1998,2002,2006,2010,2014,2018
Keisuke Honda,3,,,,2,1,
Junichi Inamoto,2,,2,,,,
Shinji Okazaki,2,,,,1,1,
Yasuhito Endō,1,,,,1,,
Hiroaki Morishima,1,,1,,,,
Shunsuke Nakamura,1,,,1,,,
Hidetoshi Nakata,1,,1,,,,
Masashi Nakayama,1,1,,,,,
Takayuki Suzuki,1,,1,,,,
Keiji Tamada,1,,,1,,,
Total,14,1,5,2,4,2,0
