Player,Goals,1970,1986,1994,1998,2018
Salaheddine Bassir,2,,,,2,
Abdeljalil Hadda,2,,,,2,
Abderrazak Khairi,2,,2,,,
Mohammed Chaouch,1,,,1,,
Maouhoub Ghazouani,1,1,,,,
Mustapha Hadji,1,,,,1,
Houmane Jarir,1,1,,,,
Abdelkrim Merry Krimau,1,,1,,,
Hassan Nader,1,,,1,,
Total,12,2,3,2,5,0
