Player,Goals,1958,1982,1986
Peter McParland,5,5,,
Gerry Armstrong,3,,3,
Billy Hamilton,2,,2,
Colin Clarke,1,,,1
Wilbur Cush,1,1,,
Norman Whiteside,1,,,1
Total,13,6,5,2
