Player,Goals,1938,1994,1998
Kjetil Rekdal,2,,1,1
Arne Brustad,1,1,,
Dan Eggen,1,,,1
Håvard Flo,1,,,1
Tore André Flo,1,,,1
Own goals,1,,,1
Total,7,1,1,5
