Player,Goals,1994,2002,2014,2018
Oleg Salenko,6,6,,,
Denis Cheryshev,2,,,,2
Vladimir Beschastnykh,1,,1,,
Artem Dzyuba,1,,,,1
Yury Gazinsky,1,,,,1
Aleksandr Golovin,1,,,,1
Valery Karpin,1,,1,,
Aleksandr Kerzhakov,1,,,1,
Aleksandr Kokorin,1,,,1,
Dmitri Radchenko,1,1,,,
Dmitri Sychev,1,,1,,
Egor Titov,1,,1,,
Total,18,7,4,2,5
