Player,Goals,1998,2002,2010
Shaun Bartlett,2,2,,
Benni McCarthy,2,1,1,
Quinton Fortune,1,,1,
Bongani Khumalo,1,,,1
Teboho Mokoena,1,,1,
Katlego Mphela,1,,,1
Siyabonga Nomvethe,1,,1,
Lucas Radebe,1,,1,
Siphiwe Tshabalala,1,,,1
Total,11,3,5,3
