Player,Goals,1994,1998,2002,2006,2018
Sami Al-Jaber,3,1,1,,1,
Fuad Amin,2,2,,,,
Fahad Al-Ghesheyan,1,1,,,,
Saeed Al-Owairan,1,1,,,,
Yasser Al-Qahtani,1,,,,1,
Yousuf Al-Thunayan,1,,1,,,
Total,9,5,2,0,2,0
