Player,Goals,1954,2002
Burhan Sargun,3,3,
İlhan Mansız,3,,3
Suat Mamat,3,3,
Hasan Şaş,2,,2
Lefter Küçükandonyadis,2,2,
Ümit Davala,2,,2
Bülent Korkmaz,1,,1
Emre Belözoğlu,1,,1
Erol Keskin,1,1,
Hakan Şükür,1,,1
Mustafa Ertan,1,1,
Total,20,10,10
